location_country,name_of_ngo,location_city
Spain,"Asociacion Mujeres Progresistas ""Mariana Pineda""",Cordoba
Spain,Associacio Dones no Estandards,Barcelona
Spain,Associacio Catalana de Llevadores,Barcelona
Spain,Associacio Catalana de Puntaires,Barcelona
Spain,Collectiv de Dones Sant Narus,Girona
Spain,Comision para la Investigacion de Malos Tratos a Mujeres,Madrid
Spain,Confederacion Sindical de Comisiones Obreras,Madrid
Spain,Conseil Comarcal de Dones del Pla d'Urgeli,Barbens
Spain,Consejo de las Mujeres de Barcelona,Barcelona
Spain,Convergencia Democratica de Catalunya,Barcelona
Spain,Dones per Europa,Barcelona
Spain,Esquerra Republicana de Catalunya,Barcelona
Spain,Federacio de Dones del Baix Camp,Reux
Spain,Forum de Politica Feminista,Madrid
Spain,Fundacion CIM-MED,Valencia
Spain,"Fundacion Formacion y Empleo ""Miguel Escalera",Madrid
Spain,Fundacion Mujeres,Madrid
Spain,Grup Dones Torredembarra,Torredembarra
Spain,Instituto Andaluz de la Mujer,Granada
Spain,Instituto Asturiano de la Mujer,Oviedo
Spain,Joventut Nationalista de Catalunya,Barcelona
Spain,Mujeres Jovenes,Madrid
Spain,Mujeres Vecinales del Estado Espanol,Madrid
Spain,Red Europea de Mujeres Periodistas,Barcelona
Spain,Spanish Committee for UNICEF,Madrid
Spain,Unio de Dones de Unio Democratica de Catalunya,Barcelona
Spain,Union General de Trabajadores,Madrid
Spain,Union de Asociaciones Familiares,Madrid
Sri Lanka,Sri Lanka Women’s NGO Forum,Colombo
Sweden,The Socialdemocratic Women in Sweden,Stockholm
Switzerland,Le Conseil Suisse des Activites de Jeunesse,Bern
Thailand,Federation of Business and Professional Women Associations of Thailand,Bangkok
Thailand,Global Alliance Against Traffic in Women,Bangkok
Thailand,Thai Women Watch,Bangkok
The Former Yugoslav Republic of Macedonia,"Association for Emancipation, Solidarity and Equality of Women",Skopje
The Former Yugoslav Republic of Macedonia,Union of Women's Organizations of Macedonia,Skopie
Turkey,ANAKULTUR,Istanbul
Turkey,Kader,Istanbul
Turkey,Soroptimist Union of Turkey Istanbul Club,Istanbul
Turkey,The Flying Broom /Ukan Supurge,Ankara
Turkey,The Marmara Group Strategic and Social Researches Foundation,Istanbul
Turkey,Turkish Women Union,Istanbul
Turkey,Women for Women's Human Rights - New Ways,Istanbul
Uganda,Council of Economic Empowerment of women,Kampala
Uganda,Disabled Women Network and Resource Organisation in Uganda,Kampala
Uganda,Forum for Women in Democracy,Kampala
Uganda,Law and Advocacy for Women in Uganda,Kampala
Uganda,National Union of Disabled Persons of Uganda,Kampala
UK,Empowering Widows in Development,London
UK,Human Rights Centre,Colchester
UK,Institute of Education University of London,London
UK,Local Government International Bureau,London
UK,National Board of Catholic Women,Coventry
UK,The African Families Foundation,London
Ukraine,International Renaissance Foundation,Kviv
Ukraine,Woman Health and Family Planning,Kiev
Uruguay,Mujer y Salud en Uruguay,Montevideo
USA,African Women's Alliance,New York
USA,Alternative-Women in Development,New York
USA,American Jewish Congress,New York
USA,Center for Ethical Leadership,Seattle
USA,Communications Consortium Media Center,"Washington, DC"
USA,Family Action Council International,Charloville
USA,Global Helping to Advance Women and Children,Phoenix
USA,Heinrich Boll Foundation,"Washington, DC"
USA,International Food Policy Research Institute,"Washington, DC"
USA,International Gay and Lesbian Human Rights,San Francisco
USA,International Self-reliance Agency for Women,Minneapolis
USA,Jamaican Self-help Organization,Peterborough
USA,John Hopkins University-Center for Communications Programs,Batimore
USA,Lawyers without Borders,Connecticut
USA,Los Ninos,California
USA,Microcredit Summit Campaign,Washington DC
USA,National League of Cities,"Washington, DC"
USA,National Network for Immigrant and Refuge Rights,Oakland
USA,National Women’s Conference,"Washington, DC"
USA,Northwest Women’s Institute,"Washington, DC"
USA,Public Leadership Education Network,"Washington, DC"
USA,"Refugee Women’s Network, Inc",Decatur
USA,Religion Counts,"Washington, DC"
USA,Rutgers - The State University of New Jersey,New Jersey
USA,Soroptimist International of the Americas,Philadelphia
USA,"Sun Fountain Productions, Inc.",San Francisco
USA,The Association of Junior Leagues International Inc.,New York
USA,U.S. Women Connect,"Washington, DC"
USA,Wellesley Centers for Women at Wellesley College,"Wellesley, MA"
USA,Women’s Law and Public Policy Fellowship Program,"Washington, DC"
USA,Women's Health in Women's Hands,Toronto
USA,Women's Institute for Leadership Development,California
USA,Women's International Coalition for Economic Justice,New York
USA,World Learning,"Washington, DC"
USA,Worldspace Foundation,Washington D.C
USA,Youth Advocate Programe International,"Washington, DC"
Uzbekistan,"Crisis Center ""Sabr""",Samarkand
Uzbekistan,Women's Committee of Uzbekistan,Tachkent
Yugoslavia,Association of Business Women,Belgrade
Zimbabwe,Southern Africa Research and Documentation Centre,Harare
,American Association of University Women (AAUW),
,Association for Women in Science (AWIS),
,European Platform of Women Scientists,
,Graduate Women in Science (GWIS; formerly known as Sigma Delta Epsilon),
,International Network of Women in Engineering and Sciences,
,Organization for Women in Science for the Developing World,
,Kovalevskaia Fund,
,Ada Initiative (closed 2015),
,AnitaB.org,
,Association for Computing Machinery Committee on Women,
,"BCSWomen, a specialist group of the British Computer Society",
,Black Girls Code,
,BlogHer,
,Center for Women in Technology,
,Committee on Widening Participation in Computing Research (CRA-WP),
,DC Web Women,
,Girl Geek Dinners,
,Girls Who Code,
,LinuxChix,
,National Center for Women & Information Technology (NCWIT),
,Systers,
,Tech LadyMafia,
,Women in Technology International,
,WorldWIT (closed in 2007),
,WOUGNET (Women of Uganda Network),
,Women in Technology International,
,WorldWIT (closed in 2007),
,WOUGNET (Women of Uganda Network),
,Association for Women Geoscientists,
,Society of Women Engineers,
,Association for Women in Mathematics,
,American Association for Women Radiologists,
,American Medical Women's Association,
,Association of Women Surgeons,
,Kappa Epsilon (founded 1921 to promote woman pharmacists),
,Medical Women's International Association (est. 1919),
,National Association of Women Pharmacists,
,Society of Woman Geographers,
,Sociologists for Women in Society,
,ASSOCIATION FOR WOMEN IN MATHEMATICS,
,NATIONAL CENTER FOR WOMEN & INFORMATION TECHNOLOGY,
,"COMMITTEE ON WOMEN IN SCIENCE, ENGINEERING, AND MEDICINE",
,CHICKTECH,
,STEMINIST,
,TECHLADIES,
,AMY POEHLER’S SMART GIRLS,
,THE STEM SQUAD,
,REDDIT: /R/LADIESOFSCIENCE,
,ADA LOVELACE DAY,
,SOCIETY OF WOMEN ENGINEERS,
,AMERICAN ASSOCIATION OF UNIVERSITY WOMEN,
,MILLION WOMEN MENTORS,
,WOMEN WHO CODE ,
,ANITA BORG INSTITUTE FOR WOMEN AND TECHNOLOGY,
,WOMEN@NASA,
,EUROPEAN PLATFORM OF WOMEN SCIENTISTS,
,WOMEN IN STEM,
,WOMEN IN NUCLEAR,
,Ada Developers Academy,
,Ada’s List,
,org / Anita Borg Institute,
,Black Girls Code,
,Change Catalyst,
,Girl Develop It,
,Girls in Tech,
,Girls Who Code,
,League of Women Coders,
,MotherCoders,
,National Center for Women & Information Technology (NCWIT),
,Project Include,
,Switch,
,TechLadies,
,TechWomen,
,Women in America,
,Women in STEM,
,Women in Technology International (WITI),
,Women Who Code,
